,Date,Promotion1,Weekly_Sales
4836,20120316,6972.24,793045.82
4837,20120323,25204.95,760671.1
4838,20120330,19560.85,744525.69
4839,20120406,9093.04,860293.46
4840,20120413,4697.48,788633.42
4841,20120420,2095.31,794660.24
4842,20120427,6477.02,721212.45
4843,20120504,13647.64,772036.6
4844,20120511,12297.04,802383.63
4845,20120518,8475.44,819196.68
4846,20120525,8708.2,822167.17
4847,20120601,12469.08,932195.52
4848,20120608,6984.56,873415.01
4849,20120615,4983.83,848289.41
4850,20120622,5984.0,911696.0
4851,20120629,11690.61,892133.41
4852,20120706,7808.9,985479.64
4853,20120713,3516.15,825763.48
4854,20120720,3934.52,841224.74
4855,20120727,5446.22,808030.15
4856,20120803,35956.75,866216.36
4857,20120810,9664.78,888368.8
4858,20120817,3038.67,887979.47
4859,20120824,5726.77,895274.72
4860,20120831,17617.15,931278.97
4861,20120907,11678.32,984833.35
4862,20120914,8915.4,821568.64
4863,20120921,6982.1,772302.94
4864,20120928,20867.96,814099.86
4957,20111111,65.32,328498.92
4958,20111118,5.64,332901.94
4959,20111125,7.09,332811.55
4962,20111216,11.64,341503.92000000004
4963,20111223,17.01,325262.46
4964,20111230,548.91,287425.22
4965,20120106,5.92,329467.82
4966,20120113,15.85,325976.34
4967,20120120,318.15,330927.21
4968,20120127,35.96,301444.94
4969,20120203,1786.27,310982.87
4970,20120210,810.75,335741.9
4971,20120217,377.29,326316.73
4972,20120224,90.73,313270.45
4973,20120302,512.15,315396.72000000003
4974,20120309,258.89,318674.93
4975,20120316,93.51,335345.82
4976,20120323,98.84,317872.51
4977,20120330,40.28,304144.9
4978,20120406,375.2,331026.11
4979,20120413,85.47,339407.94
4980,20120420,177.77,323915.32
4981,20120427,252.98,308389.82
4982,20120504,621.82,312467.52
4983,20120511,475.61,330518.34
4984,20120518,367.23,324801.13
4985,20120525,517.28,306098.17
4986,20120601,187.88,306005.53
4987,20120608,226.87,338273.38
4988,20120615,945.96,333146.88
4989,20120622,318.51,306411.01
4990,20120629,1169.41,291530.43
4991,20120706,249.73,306578.89
4992,20120713,769.5,298337.41
4993,20120720,38.04,303289.55
4994,20120727,144.59,279643.43
4995,20120803,243.47,304989.97000000003
4996,20120810,25.14,298947.51
4997,20120817,442.05,314607.22000000003
4998,20120824,196.4,282545.55
4999,20120831,156.18,282647.48
5000,20120907,463.27,293728.57
5001,20120914,788.5,301893.63
5002,20120921,53.1,293804.45
5003,20120928,205.0,270677.98
5096,20111111,8.62,501268.78
5097,20111118,32.17,527495.09
5098,20111125,2.8,522554.04
5099,20111202,1.5,527117.81
5101,20111216,13.38,533905.67
5102,20111223,158.11,605791.46
5103,20111230,373.92,451327.61
5104,20120106,250.83,558343.57
5105,20120113,1534.85,546221.4
5106,20120120,366.42,543894.07
5107,20120127,186.28,514116.58
5108,20120203,1416.62,555424.24
5109,20120210,264.34,527041.46
5110,20120217,1173.99,541071.29
5111,20120224,141.18,518696.89
5112,20120302,892.47,525559.17
5113,20120309,1024.83,535937.25
5114,20120316,109.13,484588.34
5115,20120323,460.73,520887.23
5116,20120330,41.95,533734.9400000001
5117,20120406,16.33,564848.78
5118,20120413,303.63,506973.17
5119,20120420,125.0,523483.19
5120,20120427,259.23,528807.45
5121,20120504,276.27,535311.64
5122,20120511,333.98,527983.04
5123,20120518,391.4,534847.96
5125,20120601,57.81,531811.85
5126,20120608,349.22,528940.78
5127,20120615,255.38,508573.16
5128,20120622,277.33,484032.75
5129,20120629,165.32,508309.81
5130,20120706,259.87,519498.32
5131,20120713,170.2,506005.47
5132,20120720,67.7,503744.56
5133,20120727,22.21,514489.17
5135,20120810,509.88,500964.59
5136,20120817,170.08,509633.71
5137,20120824,247.17,522665.04
5139,20120907,319.93,526838.14
5140,20120914,740.77,514651.74
5141,20120921,241.47,521320.98
5142,20120928,59.61,527953.14
5235,20111111,149.19,411116.95
5236,20111118,27.61,392003.13
5237,20111125,17.17,393715.71
5238,20111202,22.15,411252.02
5239,20111209,61.05,435401.64
5240,20111216,152.89,404283.84
5241,20111223,59.23,419717.41
5242,20111230,353.07,342667.35
5243,20120106,9.61,478483.2
5244,20120113,1129.45,423260.82
5245,20120120,465.73,405215.91
5246,20120127,24.1,412882.31
5247,20120203,2428.47,457711.68
5248,20120210,518.25,469787.38
5249,20120217,647.57,415513.97
5250,20120224,102.49,409411.61
5251,20120302,1895.3,471115.38
5252,20120309,425.97,452792.53
5253,20120316,480.19,428465.11
5254,20120323,301.53,412456.48
5255,20120330,212.26,408679.36
5256,20120406,24.75,499267.66
5257,20120413,59.68,435790.74
5258,20120420,1307.69,401615.8
5259,20120427,439.84,419964.77
5260,20120504,84.67,491755.69
5261,20120511,930.96,429914.6
5262,20120518,219.38,412314.71
5263,20120525,452.9,422810.12
5264,20120601,65.36,435579.7
5265,20120608,491.31,448110.25
5266,20120615,635.42,430222.07
5267,20120622,576.0,405938.35
5268,20120629,350.56,404634.36
5269,20120706,404.49,471086.22
5270,20120713,609.49,416036.75
5271,20120720,75.04,441683.74
5272,20120727,0.27,407186.47
5273,20120803,525.42,469311.17
5274,20120810,193.46,436690.13
5275,20120817,244.09,411866.46
5276,20120824,301.06,397428.22
5277,20120831,489.03,424904.95
5278,20120907,524.4,490274.82
5279,20120914,1047.05,430944.39
5280,20120921,192.78,409600.98
5281,20120928,201.62,398468.08
5374,20111111,8894.84,1456957.38
5375,20111118,3378.96,1510397.27
5376,20111125,224.08,2338832.4
5377,20111202,2966.71,1632894.58
5378,20111209,4462.95,1781528.77
5379,20111216,873.38,1991824.05
5380,20111223,3099.34,2554482.84
5381,20111230,5363.52,1537139.56
5382,20120106,4525.51,1478537.93
5383,20120113,7924.93,1369125.37
5384,20120120,919.82,1394841.03
5385,20120127,1119.34,1320301.61
5386,20120203,44153.98,1396150.15
5387,20120210,6997.37,1442988.44
5388,20120217,15632.4,1511041.69
5389,20120224,7826.68,1412065.04
5390,20120302,22838.35,1453047.02
5391,20120309,5772.82,1470764.35
5392,20120316,4150.56,1522421.07
5393,20120323,4355.72,1469593.37
5394,20120330,8547.51,1499727.02
5395,20120406,9057.89,1764847.94
5396,20120413,5032.34,1580732.73
5397,20120420,5206.6,1433391.04
5398,20120427,5821.79,1456997.2
5399,20120504,15959.12,1512227.34
5400,20120511,8891.08,1470792.41
5401,20120518,6962.99,1522978.54
5402,20120525,10926.02,1596036.66
5403,20120601,8200.12,1640476.77
5404,20120608,9356.4,1623442.24
5405,20120615,8270.46,1587499.82
5406,20120622,7354.18,1532316.79
5407,20120629,4579.58,1492388.98
5408,20120706,11507.92,1659221.99
5409,20120713,4989.73,1471261.76
5410,20120720,6182.24,1582168.27
5411,20120727,1476.42,1487797.54
5412,20120803,25778.96,1608277.74
5413,20120810,13884.35,1641867.92
5414,20120817,2549.92,1720221.91
5415,20120824,6741.36,1724669.75
5416,20120831,24675.17,1710923.94
5417,20120907,22865.19,1609811.75
5418,20120914,9997.12,1447614.08
5419,20120921,11644.3,1555672.51
5420,20120928,4472.55,1495607.07
5513,20111111,10215.77,1037687.07
5514,20111118,1100.08,905399.99
5515,20111125,247.58,1230011.95
5516,20111202,3966.04,1059676.62
5517,20111209,7081.76,1158708.98
5518,20111216,3067.81,1198670.19
5519,20111223,709.32,1601585.7
5520,20111230,3392.38,908853.15
5521,20120106,3737.24,954576.86
5522,20120113,1128.25,780607.52
5523,20120120,1658.12,811365.42
5524,20120127,388.59,770157.29
5525,20120203,37980.28,979552.34
5526,20120210,10333.24,999785.48
5527,20120217,7763.37,975500.87
5528,20120224,15946.5,919301.81
5529,20120302,15284.47,927732.02
5530,20120309,12923.38,954233.87
5531,20120316,4935.36,891154.18
5532,20120323,5767.41,844490.86
5533,20120330,7182.51,871945.64
5534,20120406,9295.46,1132064.23
5535,20120413,3668.82,857811.17
5536,20120420,3255.99,896979.93
5537,20120427,2283.4,875372.91
5538,20120504,11685.51,993311.59
5539,20120511,7071.55,967729.35
5540,20120518,4534.3,896295.41
5541,20120525,8089.78,991054.49
5542,20120601,4641.39,1037464.27
5543,20120608,7338.72,1079386.88
5544,20120615,5288.06,977950.28
5545,20120622,5015.3,1033552.18
5546,20120629,2925.88,988764.84
5547,20120706,6364.53,1182901.56
5548,20120713,6891.02,979848.71
5549,20120720,2418.7,968502.38
5550,20120727,3351.06,954396.85
5551,20120803,17749.81,1068346.76
5552,20120810,10965.65,1007906.43
5553,20120817,3810.18,969387.48
5554,20120824,6243.66,945318.47
5555,20120831,10904.29,987264.67
5556,20120907,5494.1,1088248.4
5557,20120914,5593.11,901709.82
5558,20120921,3688.63,899768.4
5559,20120928,3579.04,919595.44
5652,20111111,17118.58,1302499.23
5653,20111118,2513.13,1230118.02
5654,20111125,256.95,1906713.35
5655,20111202,4594.56,1292436.23
5656,20111209,2782.39,1548661.45
5657,20111216,7400.39,1682368.32
5658,20111223,1284.19,2263722.68
5659,20111230,5251.98,1264014.16
5660,20120106,6453.63,1208191.61
5661,20120113,1934.8,1134767.28
5662,20120120,2827.98,1116295.24
5663,20120127,2464.6,1079398.81
5664,20120203,42353.77,1208825.6
5665,20120210,8123.92,1238844.56
5666,20120217,15838.59,1330451.46
5667,20120224,9156.06,1224915.66
5668,20120302,11028.34,1239813.26
5669,20120309,15255.04,1243814.77
5670,20120316,6504.93,1201511.62
5671,20120323,4605.49,1215354.38
5672,20120330,5694.25,1239423.19
5673,20120406,6660.45,1460234.31
5674,20120413,8316.49,1323004.73
5675,20120420,3677.88,1220815.33
5676,20120427,2984.54,1248950.65
5677,20120504,10188.76,1359770.73
5678,20120511,8490.06,1353285.1
5679,20120518,6415.86,1331514.44
5680,20120525,8215.27,1424500.47
5681,20120601,9160.25,1374891.36
5682,20120608,10245.25,1436383.84
5683,20120615,6926.97,1384584.59
5684,20120622,6390.33,1386407.17
5685,20120629,2864.01,1355600.01
5686,20120706,7791.47,1456300.89
5687,20120713,6062.57,1332594.07
5688,20120720,4142.86,1347175.93
5689,20120727,4473.9,1344723.97
5690,20120803,40493.45,1439607.35
5691,20120810,11523.22,1504545.94
5692,20120817,1661.07,1560590.05
5693,20120824,6068.27,1464462.85
5694,20120831,17423.04,1360517.52
5695,20120907,10220.45,1392143.82
5696,20120914,10525.1,1306644.25
5697,20120921,11062.12,1276609.36
5698,20120928,4578.46,1307928.01
5791,20111111,25.73,643125.29
5792,20111118,2544.26,567673.87
5793,20111125,25.8,577698.37
5794,20111202,24.09,511883.36
5795,20111209,31.2,619133.48
5796,20111216,2.42,598437.98
5797,20111223,103.5,575676.13
5798,20111230,242.41,454412.28
5799,20120106,2.91,636372.37
5800,20120113,1251.87,664348.2
5801,20120120,604.05,579499.9299999999
5802,20120127,2.4,538978.67
5803,20120203,1351.16,588448.21
5804,20120210,992.73,674919.45
5805,20120217,66.87,606671.5
5806,20120224,353.39,564304.15
5807,20120302,441.4,585895.34
5808,20120309,392.63,659816.15
5809,20120316,438.48,618767.26
5810,20120323,2.43,561226.38
5811,20120330,341.0,544408.14
5812,20120406,2.12,652312.11
5813,20120413,146.91,639123.45
5814,20120420,82.23,552529.23
5815,20120427,685.44,526625.49
5816,20120504,163.43,609274.89
5817,20120511,312.29,643603.69
5818,20120518,354.41,590636.38
5819,20120525,63.93,535764.58
5820,20120601,609.75,521953.78
5821,20120608,349.94,642671.48
5822,20120615,499.78,606309.13
5823,20120622,44.66,540031.29
5824,20120629,755.44,507403.77
5825,20120706,156.49,618702.09
5826,20120713,769.08,628099.08
5827,20120720,200.92,530318.39
5828,20120727,24.48,516352.21
5830,20120810,69.32,576620.31
5831,20120817,246.98,575997.78
5832,20120824,548.62,535537.03
5833,20120831,285.66,504760.57
5834,20120907,341.05,617405.35
5835,20120914,745.27,586737.66
5837,20120928,123.87,505978.46
5930,20111111,179.25,615975.5
5931,20111118,32.13,628115.61
5932,20111125,3.37,669965.22
5933,20111202,14.82,585028.26
5934,20111209,38.34,617898.07
5935,20111216,4.86,665007.08
5936,20111223,75.54,676290.46
5937,20111230,415.59,505405.85
5938,20120106,32.95,670993.01
5939,20120113,894.04,663529.64
5940,20120120,320.8,619225.65
5941,20120127,122.11,587685.38
5942,20120203,1702.1,629176.71
5943,20120210,565.9,662198.65
5944,20120217,109.95,660632.0499999999
5945,20120224,439.68,613042.97
5946,20120302,346.74,693249.98
5947,20120309,392.09,636677.67
5948,20120316,257.14,661707.02
5949,20120323,197.77,610940.9400000001
5950,20120330,144.85,623258.4
5951,20120406,177.39,658468.27
5952,20120413,150.15,665687.92
5953,20120420,239.84,638144.98
5954,20120427,251.26,593138.59
5955,20120504,364.76,637964.2
5956,20120511,25.3,640159.04
5957,20120518,939.16,648541.8099999999
5958,20120525,566.81,597406.39
5959,20120601,290.87,605078.62
5960,20120608,446.4,643032.51
5961,20120615,402.48,634815.1
5962,20120622,184.26,613270.79
5963,20120629,289.03,593128.13
5964,20120706,219.7,645618.59
5965,20120713,539.85,627634.04
5966,20120720,233.77,596554.05
5967,20120727,22.35,572447.52
5968,20120803,312.78,614378.9400000001
5969,20120810,173.95,643558.78
5970,20120817,254.74,640210.85
5971,20120824,364.02,598234.64
5972,20120831,699.48,593141.29
5973,20120907,610.93,663814.18
5974,20120914,1601.72,625196.94
5975,20120921,259.57,601990.02
5976,20120928,343.99,577792.32
6069,20111111,48.84,312233.56
6070,20111118,861.43,310531.04
6072,20111202,60.0,284309.34
6074,20111216,29.4,311144.16
6075,20111223,38.0,376233.89
6076,20111230,409.92,263917.85
6077,20120106,1.94,325327.93
6078,20120113,1074.17,312361.88
6079,20120120,378.2,316948.39
6080,20120127,17.76,308295.38
6081,20120203,1518.53,325986.05
6082,20120210,2463.16,325377.97000000003
6083,20120217,98.16,320691.21
6084,20120224,270.59,315641.8
6085,20120302,611.06,316687.22000000003
6086,20120309,2456.13,303438.24
6087,20120316,260.7,331965.95
6088,20120323,347.09,296947.06
6089,20120330,87.86,310027.29
6090,20120406,253.38,320021.1
6091,20120413,16.49,311390.22
6092,20120420,58.34,323233.8
6093,20120427,2489.9,330338.36
6094,20120504,513.1,326053.28
6095,20120511,529.2,341381.08
6096,20120518,777.37,334042.43
6097,20120525,63.04,343268.29000000004
6098,20120601,375.61,323410.94
6099,20120608,276.3,340238.38
6100,20120615,3297.48,338400.82
6101,20120622,505.28,336241.0
6102,20120629,174.37,338386.08
6103,20120706,781.9,358461.58
6104,20120713,372.75,336479.49
6105,20120720,204.26,337819.16
6106,20120727,30.51,319855.26
6107,20120803,619.96,342385.38
6108,20120810,84.25,333594.81
6109,20120817,411.11,327389.51
6110,20120824,73.93,337985.74
6111,20120831,356.47,339490.69
6112,20120907,282.57,338737.33
6113,20120914,1020.44,347726.67
6114,20120921,57.17,336017.6
6115,20120928,380.96,355307.94
6208,20111111,23052.25,808624.8200000001
6209,20111118,4240.34,773603.77
6210,20111125,140.87,1170672.94
6211,20111202,6835.61,875699.81
6212,20111209,6176.69,957155.31
6213,20111216,4631.26,1078905.68
6214,20111223,797.1,1521957.99
6215,20111230,3604.35,869403.63
6216,20120106,7328.14,714081.0499999999
6217,20120113,3489.73,676615.53
6218,20120120,3205.9,700392.21
6219,20120127,1890.49,624081.64
6220,20120203,35348.47,757330.95
6221,20120210,15760.3,803657.12
6222,20120217,8683.43,858853.75
6223,20120224,9006.21,753060.78
6224,20120302,22832.38,782796.01
6225,20120309,11139.34,776968.87
6226,20120316,5811.44,788340.23
6227,20120323,6296.25,791835.37
6228,20120330,9866.15,777254.06
6229,20120406,13450.45,899479.43
6230,20120413,4736.94,781970.6
6231,20120420,9210.9,776661.74
6232,20120427,2872.86,711571.88
6233,20120504,11984.62,782300.68
6234,20120511,12611.18,770487.37
6235,20120518,6813.74,800842.28
6236,20120525,5370.39,817741.17
6237,20120601,10643.62,837144.63
6238,20120608,8429.61,795133.0
6239,20120615,8148.19,821498.18
6240,20120622,5565.31,822569.16
6241,20120629,3291.36,773367.71
6242,20120706,5878.09,843361.1
6243,20120713,2978.08,749817.08
6244,20120720,6682.75,737613.65
6245,20120727,5753.81,711671.58
6246,20120803,24853.05,725729.51
6247,20120810,17868.84,733037.32
6248,20120817,3657.79,722496.9299999999
6249,20120824,7936.2,718232.26
6250,20120831,23641.3,734297.87
6251,20120907,11024.45,766512.66
6252,20120914,11407.95,702238.27
6253,20120921,8452.2,723086.2
6254,20120928,4556.61,713173.95
