Date,Promotion1,Weekly_Sales
20120330,341.0,544408.14
20120406,2.12,652312.11
20120413,146.91,639123.45
20120420,82.23,552529.23
20120427,685.44,526625.49
20120504,163.43,609274.89
20120511,312.29,643603.69
20120518,354.41,590636.38
20120525,63.93,535764.58
20120601,609.75,521953.78
20120608,349.94,642671.48
20120615,499.78,606309.13
20120622,44.66,540031.29
20120629,755.44,507403.77
20120706,156.49,618702.09
20120713,769.08,628099.08
20120720,200.92,530318.39
20120727,24.48,516352.21
20120810,69.32,576620.31
20120817,246.98,575997.78
20120824,548.62,535537.03
20120831,285.66,504760.57
20120907,341.05,617405.35
20120914,745.27,586737.66
20120928,123.87,505978.46
20111111,179.25,615975.5
20111118,32.13,628115.61
20111125,3.37,669965.22
20111202,14.82,585028.26
20111209,38.34,617898.07
20111216,4.86,665007.08
20111223,75.54,676290.46
20111230,415.59,505405.85
20120106,32.95,670993.01
20120113,894.04,663529.64
20120120,320.8,619225.65
20120127,122.11,587685.38
20120203,1702.1,629176.71
20120210,565.9,662198.65
20120217,109.95,660632.0499999999
20120224,439.68,613042.97
20120302,346.74,693249.98
20120309,392.09,636677.67
20120316,257.14,661707.02
20120323,197.77,610940.9400000001
20120330,144.85,623258.4
20120406,177.39,658468.27
20120413,150.15,665687.92
20120420,239.84,638144.98
20120427,251.26,593138.59
20120504,364.76,637964.2
20120511,25.3,640159.04
20120518,939.16,648541.8099999999
20120525,566.81,597406.39
20120601,290.87,605078.62
20120608,446.4,643032.51
20120615,402.48,634815.1
20120622,184.26,613270.79
20120629,289.03,593128.13
20120706,219.7,645618.59
20120713,539.85,627634.04
20120720,233.77,596554.05
20120727,22.35,572447.52
20120803,312.78,614378.9400000001
20120810,173.95,643558.78
20120817,254.74,640210.85
20120824,364.02,598234.64
20120831,699.48,593141.29
20120907,610.93,663814.18
20120914,1601.72,625196.94
20120921,259.57,601990.02
20120928,343.99,577792.32
20111111,48.84,312233.56
20111118,861.43,310531.04
20111202,60.0,284309.34
20111216,29.4,311144.16
20111223,38.0,376233.89
20111230,409.92,263917.85
20120106,1.94,325327.93
20120113,1074.17,312361.88
20120120,378.2,316948.39
20120127,17.76,308295.38
20120203,1518.53,325986.05
20120210,2463.16,325377.97000000003
20120217,98.16,320691.21
20120224,270.59,315641.8
20120302,611.06,316687.22000000003
20120309,2456.13,303438.24
20120316,260.7,331965.95
20120323,347.09,296947.06
20120330,87.86,310027.29
20120406,253.38,320021.1
20120413,16.49,311390.22
20120420,58.34,323233.8
20120427,2489.9,330338.36
20120504,513.1,326053.28
20120511,529.2,341381.08
20120518,777.37,334042.43
20120525,63.04,343268.29000000004
20120601,375.61,323410.94
20120608,276.3,340238.38
20120615,3297.48,338400.82
20120622,505.28,336241.0
20120629,174.37,338386.08
20120706,781.9,358461.58
20120713,372.75,336479.49
20120720,204.26,337819.16
20120727,30.51,319855.26
20120803,619.96,342385.38
20120810,84.25,333594.81
20120817,411.11,327389.51
20120824,73.93,337985.74
20120831,356.47,339490.69
20120907,282.57,338737.33
20120914,1020.44,347726.67
20120921,57.17,336017.6
20120928,380.96,355307.94
20111111,23052.25,808624.8200000001
20111118,4240.34,773603.77
20111125,140.87,1170672.94
20111202,6835.61,875699.81
20111209,6176.69,957155.31
20111216,4631.26,1078905.68
20111223,797.1,1521957.99
20111230,3604.35,869403.63
20120106,7328.14,714081.0499999999
20120113,3489.73,676615.53
20120120,3205.9,700392.21
20120127,1890.49,624081.64
20120203,35348.47,757330.95
20120210,15760.3,803657.12
20120217,8683.43,858853.75
20120224,9006.21,753060.78
20120302,22832.38,782796.01
20120309,11139.34,776968.87
20120316,5811.44,788340.23
20120323,6296.25,791835.37
20120330,9866.15,777254.06
20120406,13450.45,899479.43
20120413,4736.94,781970.6
20120420,9210.9,776661.74
20120427,2872.86,711571.88
20120504,11984.62,782300.68
20120511,12611.18,770487.37
20120518,6813.74,800842.28
20120525,5370.39,817741.17
20120601,10643.62,837144.63
20120608,8429.61,795133.0
20120615,8148.19,821498.18
20120622,5565.31,822569.16
20120629,3291.36,773367.71
20120706,5878.09,843361.1
20120713,2978.08,749817.08
20120720,6682.75,737613.65
20120727,5753.81,711671.58
20120803,24853.05,725729.51
20120810,17868.84,733037.32
20120817,3657.79,722496.9299999999
20120824,7936.2,718232.26
20120831,23641.3,734297.87
20120907,11024.45,766512.66
20120914,11407.95,702238.27
20120921,8452.2,723086.2
20120928,4556.61,713173.95
