,Date,Promotion3,Weekly_Sales
5662,20120120,119.55,1116295.24
5663,20120127,112.01,1079398.81
5664,20120203,231.92,1208825.6
5665,20120210,127.05,1238844.56
5666,20120217,14.96,1330451.46
5667,20120224,3.2,1224915.66
5668,20120302,21.0,1239813.26
5669,20120309,7.74,1243814.77
5670,20120316,4.59,1201511.62
5671,20120323,2.6,1215354.38
5672,20120330,7.09,1239423.19
5673,20120406,49.15,1460234.31
5674,20120413,24.23,1323004.73
5675,20120420,37.89,1220815.33
5676,20120427,203.99,1248950.65
5677,20120504,308.08,1359770.73
5678,20120511,250.13,1353285.1
5679,20120518,179.28,1331514.44
5680,20120525,277.14,1424500.47
5681,20120601,127.56,1374891.36
5682,20120608,78.07,1436383.84
5683,20120615,5.66,1384584.59
5684,20120622,8.58,1386407.17
5686,20120706,31.44,1456300.89
5687,20120713,1.6,1332594.07
5688,20120720,23.84,1347175.93
5689,20120727,2.53,1344723.97
5690,20120803,44.56,1439607.35
5691,20120810,6.43,1504545.94
5692,20120817,1.95,1560590.05
5693,20120824,85.74,1464462.85
5694,20120831,58.91,1360517.52
5695,20120907,145.19,1392143.82
5696,20120914,11.14,1306644.25
5697,20120921,6.0,1276609.36
5698,20120928,3.0,1307928.01
5791,20111111,14.74,643125.29
5792,20111118,2.02,567673.87
5793,20111125,4.7,577698.37
5794,20111202,4.7,511883.36
5795,20111209,21.31,619133.48
5796,20111216,31.33,598437.98
5797,20111223,19.63,575676.13
5798,20111230,3.64,454412.28
5799,20120106,77.86,636372.37
5800,20120113,21.1,664348.2
5803,20120203,15.97,588448.21
5804,20120210,25.7,674919.45
5805,20120217,3.94,606671.5
5807,20120302,1.96,585895.34
5808,20120309,3.43,659816.15
5809,20120316,2.35,618767.26
5810,20120323,0.68,561226.38
5812,20120406,34.23,652312.11
5813,20120413,14.51,639123.45
5814,20120420,16.1,552529.23
5815,20120427,12.09,526625.49
5816,20120504,18.34,609274.89
5817,20120511,4.0,643603.69
5819,20120525,0.9,535764.58
5820,20120601,1.1,521953.78
5821,20120608,16.64,642671.48
5822,20120615,2.17,606309.13
5825,20120706,9.43,618702.09
5826,20120713,2.36,628099.08
5827,20120720,4.48,530318.39
5829,20120803,5.97,573084.71
5830,20120810,18.08,576620.31
5831,20120817,24.22,575997.78
5832,20120824,54.43,535537.03
5833,20120831,18.65,504760.57
5834,20120907,220.6,617405.35
5835,20120914,46.65,586737.66
5930,20111111,3.06,615975.5
5931,20111118,2.56,628115.61
5932,20111125,5.76,669965.22
5933,20111202,6.11,585028.26
5934,20111209,7.41,617898.07
5935,20111216,2.5,665007.08
5936,20111223,3.75,676290.46
5938,20120106,70.35,670993.01
5939,20120113,32.36,663529.64
5940,20120120,31.72,619225.65
5941,20120127,26.26,587685.38
5942,20120203,51.66,629176.71
5943,20120210,27.07,662198.65
5944,20120217,0.52,660632.0499999999
5946,20120302,15.84,693249.98
5948,20120316,2.04,661707.02
5949,20120323,1.36,610940.9400000001
5951,20120406,12.17,658468.27
5952,20120413,4.49,665687.92
5953,20120420,5.6,638144.98
5954,20120427,1.98,593138.59
5955,20120504,9.06,637964.2
5956,20120511,2.16,640159.04
5958,20120525,1.1,597406.39
5959,20120601,0.8,605078.62
5960,20120608,3.96,643032.51
5961,20120615,0.65,634815.1
5962,20120622,3.2,613270.79
5964,20120706,3.02,645618.59
5965,20120713,0.71,627634.04
5966,20120720,3.69,596554.05
5967,20120727,1.19,572447.52
5968,20120803,24.23,614378.9400000001
5969,20120810,9.33,643558.78
5970,20120817,11.9,640210.85
5971,20120824,13.07,598234.64
5972,20120831,12.39,593141.29
5973,20120907,18.29,663814.18
5974,20120914,18.56,625196.94
6069,20111111,4.29,312233.56
6072,20111202,4.23,284309.34
6073,20111209,0.47,304300.91
6074,20111216,6.75,311144.16
6077,20120106,54.05,325327.93
6078,20120113,48.39,312361.88
6079,20120120,66.0,316948.39
6080,20120127,63.36,308295.38
6081,20120203,77.54,325986.05
6082,20120210,76.33,325377.97000000003
6083,20120217,17.6,320691.21
6085,20120302,3.39,316687.22000000003
6086,20120309,0.49,303438.24
6087,20120316,0.99,331965.95
6088,20120323,0.34,296947.06
6090,20120406,11.76,320021.1
6091,20120413,18.08,311390.22
6092,20120420,7.7,323233.8
6093,20120427,3.98,330338.36
6094,20120504,8.62,326053.28
6095,20120511,2.1,341381.08
6099,20120608,31.29,340238.38
6100,20120615,9.88,338400.82
6101,20120622,0.79,336241.0
6103,20120706,2.87,358461.58
6104,20120713,0.63,336479.49
6105,20120720,1.22,337819.16
6107,20120803,1.54,342385.38
6108,20120810,6.99,333594.81
6109,20120817,9.77,327389.51
6110,20120824,87.77,337985.74
6111,20120831,39.11,339490.69
6112,20120907,106.31,338737.33
6113,20120914,22.15,347726.67
6208,20111111,189.24,808624.8200000001
6209,20111118,111.71,773603.77
6210,20111125,26961.99,1170672.94
6211,20111202,802.79,875699.81
6212,20111209,379.57,957155.31
6213,20111216,801.34,1078905.68
6214,20111223,1962.19,1521957.99
6215,20111230,287.45,869403.63
6216,20120106,34.6,714081.0499999999
6217,20120113,0.92,676615.53
6218,20120120,2.19,700392.21
6220,20120203,21.05,757330.95
6221,20120210,5.43,803657.12
6222,20120217,1.76,858853.75
6223,20120224,2.0,753060.78
6224,20120302,4.0,782796.01
6225,20120309,1.99,776968.87
6226,20120316,3.69,788340.23
6227,20120323,4.56,791835.37
6228,20120330,3.25,777254.06
6229,20120406,26.59,899479.43
6230,20120413,16.68,781970.6
6231,20120420,6.25,776661.74
6232,20120427,37.12,711571.88
6233,20120504,47.52,782300.68
6234,20120511,21.36,770487.37
6235,20120518,13.86,800842.28
6236,20120525,361.22,817741.17
6237,20120601,201.56,837144.63
6238,20120608,76.15,795133.0
6239,20120615,90.05,821498.18
6240,20120622,1.16,822569.16
6242,20120706,64.36,843361.1
6243,20120713,22.07,749817.08
6244,20120720,12.83,737613.65
6245,20120727,1.23,711671.58
6246,20120803,17.96,725729.51
6247,20120810,57.66,733037.32
6248,20120817,0.3,722496.9299999999
6249,20120824,22.0,718232.26
6250,20120831,92.93,734297.87
6251,20120907,52.63,766512.66
6252,20120914,4.3,702238.27
6253,20120921,63.24,723086.2
6254,20120928,1.5,713173.95
