,Date,Promotion5,Weekly_Sales
4830,20120203,4130.12,746901.03
4831,20120210,8357.61,849779.14
4832,20120217,10733.96,824568.39
4833,20120224,4553.22,805028.74
4834,20120302,1609.25,766571.1
4835,20120309,2245.26,796351.35
4836,20120316,2214.43,793045.82
4837,20120323,5252.73,760671.1
4838,20120330,3629.96,744525.69
4839,20120406,4858.77,860293.46
4840,20120413,1156.1,788633.42
4841,20120420,2504.7,794660.24
4842,20120427,1681.46,721212.45
4843,20120504,4853.52,772036.6
4844,20120511,2355.67,802383.63
4845,20120518,2904.46,819196.68
4846,20120525,2399.15,822167.17
4847,20120601,5859.48,932195.52
4848,20120608,5482.29,873415.01
4849,20120615,1991.41,848289.41
4850,20120622,2636.77,911696.0
4851,20120629,5129.74,892133.41
4852,20120706,6443.45,985479.64
4853,20120713,1430.23,825763.48
4854,20120720,3512.52,841224.74
4855,20120727,2764.62,808030.15
4856,20120803,2079.74,866216.36
4857,20120810,2076.6,888368.8
4858,20120817,2672.55,887979.47
4859,20120824,4133.91,895274.72
4860,20120831,3173.73,931278.97
4861,20120907,8415.89,984833.35
4862,20120914,7400.92,821568.64
4863,20120921,9129.21,772302.94
4864,20120928,3810.27,814099.86
4957,20111111,1334.56,328498.92
4958,20111118,578.02,332901.94
4959,20111125,780.75,332811.55
4960,20111202,624.31,293350.51
4961,20111209,1129.02,312298.37
4962,20111216,3752.18,341503.92000000004
4963,20111223,2264.75,325262.46
4964,20111230,412.21,287425.22
4965,20120106,1024.9,329467.82
4966,20120113,858.31,325976.34
4967,20120120,589.99,330927.21
4968,20120127,381.04,301444.94
4969,20120203,1373.38,310982.87
4970,20120210,699.9,335741.9
4971,20120217,537.36,326316.73
4972,20120224,872.76,313270.45
4973,20120302,2359.78,315396.72000000003
4974,20120309,1835.63,318674.93
4975,20120316,612.83,335345.82
4976,20120323,1382.01,317872.51
4977,20120330,440.54,304144.9
4978,20120406,1398.67,331026.11
4979,20120413,487.07,339407.94
4980,20120420,1473.96,323915.32
4981,20120427,6621.24,308389.82
4982,20120504,1191.47,312467.52
4983,20120511,818.06,330518.34
4984,20120518,1704.18,324801.13
4985,20120525,1767.58,306098.17
4986,20120601,1674.5,306005.53
4987,20120608,597.68,338273.38
4988,20120615,2709.66,333146.88
4989,20120622,1805.33,306411.01
4990,20120629,2549.31,291530.43
4991,20120706,659.16,306578.89
4992,20120713,1530.69,298337.41
4993,20120720,886.99,303289.55
4994,20120727,1545.26,279643.43
4995,20120803,1077.74,304989.97000000003
4996,20120810,1638.93,298947.51
4997,20120817,1381.39,314607.22000000003
4998,20120824,1012.91,282545.55
4999,20120831,329.61,282647.48
5000,20120907,2480.2,293728.57
5001,20120914,1591.72,301893.63
5002,20120921,1532.27,293804.45
5003,20120928,1939.92,270677.98
5096,20111111,796.28,501268.78
5097,20111118,1502.49,527495.09
5098,20111125,308.82,522554.04
5099,20111202,1180.32,527117.81
5100,20111209,1319.82,537224.52
5101,20111216,868.78,533905.67
5102,20111223,1316.88,605791.46
5103,20111230,741.34,451327.61
5104,20120106,1151.33,558343.57
5105,20120113,820.26,546221.4
5106,20120120,344.84,543894.07
5107,20120127,323.83,514116.58
5108,20120203,1757.37,555424.24
5109,20120210,2147.95,527041.46
5110,20120217,1372.2,541071.29
5111,20120224,739.65,518696.89
5112,20120302,3369.86,525559.17
5113,20120309,2304.93,535937.25
5114,20120316,563.61,484588.34
5115,20120323,1560.28,520887.23
5116,20120330,619.87,533734.9400000001
5117,20120406,2119.5,564848.78
5118,20120413,2429.1,506973.17
5119,20120420,3201.88,523483.19
5120,20120427,861.14,528807.45
5121,20120504,671.64,535311.64
5122,20120511,1500.11,527983.04
5123,20120518,1697.98,534847.96
5124,20120525,706.18,540625.79
5125,20120601,1268.73,531811.85
5126,20120608,769.34,528940.78
5127,20120615,3027.4,508573.16
5128,20120622,1269.26,484032.75
5129,20120629,1989.84,508309.81
5130,20120706,1155.93,519498.32
5131,20120713,1270.54,506005.47
5132,20120720,1634.33,503744.56
5133,20120727,705.33,514489.17
5134,20120803,683.58,521959.28
5135,20120810,3183.91,500964.59
5136,20120817,792.21,509633.71
5137,20120824,2285.83,522665.04
5138,20120831,540.98,538344.1
5139,20120907,2145.98,526838.14
5140,20120914,1617.03,514651.74
5141,20120921,2143.91,521320.98
5142,20120928,722.92,527953.14
5235,20111111,1571.53,411116.95
5236,20111118,2034.39,392003.13
5237,20111125,615.68,393715.71
5238,20111202,1889.95,411252.02
5239,20111209,1589.34,435401.64
5240,20111216,766.96,404283.84
5241,20111223,1588.1,419717.41
5242,20111230,770.38,342667.35
5243,20120106,560.58,478483.2
5244,20120113,1101.74,423260.82
5245,20120120,1397.31,405215.91
5246,20120127,2271.88,412882.31
5247,20120203,2606.06,457711.68
5248,20120210,1200.97,469787.38
5249,20120217,2761.19,415513.97
5250,20120224,2435.31,409411.61
5251,20120302,3186.15,471115.38
5252,20120309,1751.92,452792.53
5253,20120316,1158.07,428465.11
5254,20120323,1599.86,412456.48
5255,20120330,1121.52,408679.36
5256,20120406,1495.97,499267.66
5257,20120413,1410.31,435790.74
5258,20120420,1255.59,401615.8
5259,20120427,1244.18,419964.77
5260,20120504,2346.63,491755.69
5261,20120511,2105.16,429914.6
5262,20120518,1472.86,412314.71
5263,20120525,1668.88,422810.12
5264,20120601,886.6,435579.7
5265,20120608,1999.19,448110.25
5266,20120615,1800.18,430222.07
5267,20120622,2241.95,405938.35
5268,20120629,1447.29,404634.36
5269,20120706,1132.08,471086.22
5270,20120713,752.29,416036.75
5271,20120720,1281.95,441683.74
5272,20120727,1622.77,407186.47
5273,20120803,1689.86,469311.17
5274,20120810,1781.51,436690.13
5275,20120817,2519.9,411866.46
5276,20120824,1424.7,397428.22
5277,20120831,1760.26,424904.95
5278,20120907,2457.97,490274.82
5279,20120914,2276.08,430944.39
5280,20120921,2251.8,409600.98
5281,20120928,802.5,398468.08
5374,20111111,10590.23,1456957.38
5375,20111118,6941.94,1510397.27
5376,20111125,4875.43,2338832.4
5377,20111202,18646.29,1632894.58
5378,20111209,22649.7,1781528.77
5379,20111216,6904.19,1991824.05
5380,20111223,4911.65,2554482.84
5381,20111230,8337.7,1537139.56
5382,20120106,9638.2,1478537.93
5383,20120113,10488.23,1369125.37
5384,20120120,1798.51,1394841.03
5385,20120127,1647.3,1320301.61
5386,20120203,24354.2,1396150.15
5387,20120210,9198.59,1442988.44
5388,20120217,23647.05,1511041.69
5389,20120224,10296.01,1412065.04
5390,20120302,12907.82,1453047.02
5391,20120309,28766.27,1470764.35
5392,20120316,13451.44,1522421.07
5393,20120323,3682.22,1469593.37
5394,20120330,15532.43,1499727.02
5395,20120406,15694.32,1764847.94
5396,20120413,10538.44,1580732.73
5397,20120420,5241.86,1433391.04
5398,20120427,8663.37,1456997.2
5399,20120504,12856.15,1512227.34
5400,20120511,3506.41,1470792.41
5401,20120518,18547.03,1522978.54
5402,20120525,6579.15,1596036.66
5403,20120601,9316.5,1640476.77
5404,20120608,11870.68,1623442.24
5405,20120615,25107.85,1587499.82
5406,20120622,53212.72,1532316.79
5407,20120629,85851.87,1492388.98
5408,20120706,108519.28,1659221.99
5409,20120713,105223.11,1471261.76
5410,20120720,63005.58,1582168.27
5411,20120727,35419.19,1487797.54
5412,20120803,4573.34,1608277.74
5413,20120810,10223.2,1641867.92
5414,20120817,4609.77,1720221.91
5415,20120824,13783.29,1724669.75
5416,20120831,15590.53,1710923.94
5417,20120907,10351.49,1609811.75
5418,20120914,18054.35,1447614.08
5419,20120921,13244.99,1555672.51
5420,20120928,10273.98,1495607.07
5513,20111111,4230.85,1037687.07
5514,20111118,4424.36,905399.99
5515,20111125,1788.31,1230011.95
5516,20111202,15828.62,1059676.62
5517,20111209,6850.25,1158708.98
5518,20111216,2938.11,1198670.19
5519,20111223,1336.25,1601585.7
5520,20111230,2439.13,908853.15
5521,20120106,4508.45,954576.86
5522,20120113,3221.84,780607.52
5523,20120120,1831.29,811365.42
5524,20120127,1619.57,770157.29
5525,20120203,5940.88,979552.34
5526,20120210,7697.87,999785.48
5527,20120217,2642.17,975500.87
5528,20120224,9418.31,919301.81
5529,20120302,2121.92,927732.02
5530,20120309,3420.25,954233.87
5531,20120316,2458.54,891154.18
5532,20120323,3260.71,844490.86
5533,20120330,2449.78,871945.64
5534,20120406,6042.42,1132064.23
5535,20120413,1820.75,857811.17
5536,20120420,3376.98,896979.93
5537,20120427,3113.29,875372.91
5538,20120504,3364.41,993311.59
5539,20120511,4204.96,967729.35
5540,20120518,2388.29,896295.41
5541,20120525,2448.8,991054.49
5542,20120601,1627.19,1037464.27
5543,20120608,7482.97,1079386.88
5544,20120615,3695.1,977950.28
5545,20120622,7972.99,1033552.18
5546,20120629,2124.37,988764.84
5547,20120706,5230.46,1182901.56
5548,20120713,2677.19,979848.71
5549,20120720,2263.49,968502.38
5550,20120727,1605.34,954396.85
5551,20120803,2209.27,1068346.76
5552,20120810,2266.63,1007906.43
5553,20120817,6417.42,969387.48
5554,20120824,6021.47,945318.47
5555,20120831,2912.76,987264.67
5556,20120907,3268.99,1088248.4
5557,20120914,7375.04,901709.82
5558,20120921,4870.36,899768.4
5559,20120928,4706.12,919595.44
5652,20111111,4925.08,1302499.23
5653,20111118,6131.09,1230118.02
5654,20111125,2616.56,1906713.35
5655,20111202,21739.26,1292436.23
5656,20111209,9503.64,1548661.45
5657,20111216,4809.26,1682368.32
5658,20111223,3430.56,2263722.68
5659,20111230,2366.54,1264014.16
5660,20120106,4266.94,1208191.61
5661,20120113,4044.44,1134767.28
5662,20120120,1924.99,1116295.24
5663,20120127,817.31,1079398.81
5664,20120203,6379.49,1208825.6
5665,20120210,8066.43,1238844.56
5666,20120217,7390.48,1330451.46
5667,20120224,6148.47,1224915.66
5668,20120302,1736.73,1239813.26
5669,20120309,3889.43,1243814.77
5670,20120316,2020.55,1201511.62
5671,20120323,3631.27,1215354.38
5672,20120330,2419.34,1239423.19
5673,20120406,6791.05,1460234.31
5674,20120413,3631.39,1323004.73
5675,20120420,2227.25,1220815.33
5676,20120427,3068.81,1248950.65
5677,20120504,2996.97,1359770.73
5678,20120511,4051.18,1353285.1
5679,20120518,2976.99,1331514.44
5680,20120525,2444.61,1424500.47
5681,20120601,2652.68,1374891.36
5682,20120608,5117.87,1436383.84
5683,20120615,4290.96,1384584.59
5684,20120622,4741.92,1386407.17
5685,20120629,3293.29,1355600.01
5686,20120706,4087.29,1456300.89
5687,20120713,2636.17,1332594.07
5688,20120720,5518.54,1347175.93
5689,20120727,3228.27,1344723.97
5690,20120803,3666.08,1439607.35
5691,20120810,2667.3,1504545.94
5692,20120817,3474.47,1560590.05
5693,20120824,2287.85,1464462.85
5694,20120831,6180.92,1360517.52
5695,20120907,3187.05,1392143.82
5696,20120914,6742.72,1306644.25
5697,20120921,7962.34,1276609.36
5698,20120928,14423.97,1307928.01
5791,20111111,2885.55,643125.29
5792,20111118,3385.15,567673.87
5793,20111125,1932.72,577698.37
5794,20111202,1016.84,511883.36
5795,20111209,1872.37,619133.48
5796,20111216,675.78,598437.98
5797,20111223,939.49,575676.13
5798,20111230,459.06,454412.28
5799,20120106,649.61,636372.37
5800,20120113,515.26,664348.2
5801,20120120,343.93,579499.9299999999
5802,20120127,816.91,538978.67
5803,20120203,1415.88,588448.21
5804,20120210,1700.95,674919.45
5805,20120217,996.28,606671.5
5806,20120224,1644.66,564304.15
5807,20120302,1511.43,585895.34
5808,20120309,798.38,659816.15
5809,20120316,2251.09,618767.26
5810,20120323,796.25,561226.38
5811,20120330,1431.13,544408.14
5812,20120406,250.62,652312.11
5813,20120413,1191.9,639123.45
5814,20120420,642.71,552529.23
5815,20120427,512.76,526625.49
5816,20120504,935.36,609274.89
5817,20120511,1445.4,643603.69
5818,20120518,1393.17,590636.38
5819,20120525,1169.65,535764.58
5820,20120601,726.34,521953.78
5821,20120608,1272.21,642671.48
5822,20120615,1187.29,606309.13
5823,20120622,1338.53,540031.29
5824,20120629,1062.46,507403.77
5825,20120706,876.53,618702.09
5826,20120713,2678.63,628099.08
5827,20120720,1026.11,530318.39
5828,20120727,1660.33,516352.21
5829,20120803,628.99,573084.71
5830,20120810,353.19,576620.31
5831,20120817,3098.22,575997.78
5832,20120824,2628.1,535537.03
5833,20120831,906.18,504760.57
5834,20120907,1629.72,617405.35
5835,20120914,945.84,586737.66
5836,20120921,164.08,527165.7
5837,20120928,548.02,505978.46
5930,20111111,2836.25,615975.5
5931,20111118,1004.04,628115.61
5932,20111125,212.75,669965.22
5933,20111202,1707.13,585028.26
5934,20111209,1707.87,617898.07
5935,20111216,1070.83,665007.08
5936,20111223,1276.15,676290.46
5937,20111230,837.74,505405.85
5938,20120106,1168.66,670993.01
5939,20120113,1191.88,663529.64
5940,20120120,153.04,619225.65
5941,20120127,532.33,587685.38
5942,20120203,2211.81,629176.71
5943,20120210,1984.35,662198.65
5944,20120217,2824.89,660632.0499999999
5945,20120224,1450.19,613042.97
5946,20120302,1429.73,693249.98
5947,20120309,1293.41,636677.67
5948,20120316,631.56,661707.02
5949,20120323,1485.55,610940.9400000001
5950,20120330,470.29,623258.4
5951,20120406,1479.85,658468.27
5952,20120413,407.12,665687.92
5953,20120420,870.6,638144.98
5954,20120427,719.56,593138.59
5955,20120504,949.81,637964.2
5956,20120511,494.05,640159.04
5957,20120518,1477.98,648541.8099999999
5958,20120525,875.91,597406.39
5959,20120601,725.1,605078.62
5960,20120608,1732.71,643032.51
5961,20120615,1315.66,634815.1
5962,20120622,1298.9,613270.79
5963,20120629,2027.07,593128.13
5964,20120706,1141.12,645618.59
5965,20120713,2373.05,627634.04
5966,20120720,1256.91,596554.05
5967,20120727,1452.64,572447.52
5968,20120803,1317.6,614378.9400000001
5969,20120810,1073.06,643558.78
5970,20120817,792.66,640210.85
5971,20120824,1309.22,598234.64
5972,20120831,1122.02,593141.29
5973,20120907,516.76,663814.18
5974,20120914,1219.44,625196.94
5975,20120921,1792.73,601990.02
5976,20120928,1087.72,577792.32
6069,20111111,778.47,312233.56
6070,20111118,940.29,310531.04
6071,20111125,256.45,309129.01
6072,20111202,1185.19,284309.34
6073,20111209,441.57,304300.91
6074,20111216,1041.62,311144.16
6075,20111223,746.84,376233.89
6076,20111230,153.9,263917.85
6077,20120106,809.1,325327.93
6078,20120113,545.15,312361.88
6079,20120120,481.09,316948.39
6080,20120127,224.86,308295.38
6081,20120203,1177.48,325986.05
6082,20120210,1635.49,325377.97000000003
6083,20120217,2583.41,320691.21
6084,20120224,1148.17,315641.8
6085,20120302,925.79,316687.22000000003
6086,20120309,691.4,303438.24
6087,20120316,469.46,331965.95
6088,20120323,303.08,296947.06
6089,20120330,1215.48,310027.29
6090,20120406,512.25,320021.1
6091,20120413,1460.89,311390.22
6092,20120420,402.9,323233.8
6093,20120427,821.26,330338.36
6094,20120504,529.55,326053.28
6095,20120511,1064.56,341381.08
6096,20120518,1118.23,334042.43
6097,20120525,419.93,343268.29000000004
6098,20120601,686.9,323410.94
6099,20120608,1225.27,340238.38
6100,20120615,993.88,338400.82
6101,20120622,1222.4,336241.0
6102,20120629,1114.79,338386.08
6103,20120706,1072.0,358461.58
6104,20120713,411.08,336479.49
6105,20120720,1140.85,337819.16
6106,20120727,1736.91,319855.26
6107,20120803,1429.81,342385.38
6108,20120810,831.23,333594.81
6109,20120817,689.16,327389.51
6110,20120824,624.58,337985.74
6111,20120831,795.72,339490.69
6112,20120907,406.52,338737.33
6113,20120914,752.67,347726.67
6114,20120921,854.46,336017.6
6115,20120928,2022.03,355307.94
6208,20111111,3864.6,808624.8200000001
6209,20111118,7073.0,773603.77
6210,20111125,1110.12,1170672.94
6211,20111202,17861.5,875699.81
6212,20111209,10170.5,957155.31
6213,20111216,2757.82,1078905.68
6214,20111223,2985.51,1521957.99
6215,20111230,750.01,869403.63
6216,20120106,6819.1,714081.0499999999
6217,20120113,9596.29,676615.53
6218,20120120,2344.09,700392.21
6219,20120127,5692.74,624081.64
6220,20120203,5908.5,757330.95
6221,20120210,4685.58,803657.12
6222,20120217,1995.22,858853.75
6223,20120224,7626.46,753060.78
6224,20120302,2560.48,782796.01
6225,20120309,4971.47,776968.87
6226,20120316,2706.47,788340.23
6227,20120323,1201.57,791835.37
6228,20120330,1561.56,777254.06
6229,20120406,3962.01,899479.43
6230,20120413,2246.12,781970.6
6231,20120420,2568.22,776661.74
6232,20120427,2495.29,711571.88
6233,20120504,1775.54,782300.68
6234,20120511,2313.12,770487.37
6235,20120518,2941.55,800842.28
6236,20120525,2461.81,817741.17
6237,20120601,1856.97,837144.63
6238,20120608,7180.97,795133.0
6239,20120615,2942.39,821498.18
6240,20120622,7474.76,822569.16
6241,20120629,2255.34,773367.71
6242,20120706,5477.04,843361.1
6243,20120713,5181.94,749817.08
6244,20120720,2288.3,737613.65
6245,20120727,3156.06,711671.58
6246,20120803,2768.32,725729.51
6247,20120810,1890.59,733037.32
6248,20120817,3794.22,722496.9299999999
6249,20120824,2291.97,718232.26
6250,20120831,3992.13,734297.87
6251,20120907,2055.7,766512.66
6252,20120914,5268.92,702238.27
6253,20120921,8670.4,723086.2
6254,20120928,3288.25,713173.95
